timestamp,add-chain,add-pre-chain,get-entries,get-proof-by-hash,get-roots,get-sth,get-sth-consistency
1786261680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786264680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786267680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786270680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786277280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786280280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786283280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786286280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786289280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786292880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786298880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786302480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786306680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786309680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786316880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786323480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786333680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786339680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786346880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786354080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786357080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786364880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786367880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786371480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786376880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786384080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786391880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786395480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786399080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786407480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786421280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786425480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786453080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786456680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786459680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786463280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786466880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786470480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786475280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786481280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786486080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786500480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786503480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786513080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786538280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786544880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786548480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786553880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786564080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786568280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786571880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786582080,100.0000,100.0000,100.0000,100.0000,100.0000,99.2857,100.0000
1786592280,100.0000,100.0000,100.0000,100.0000,100.0000,99.2857,100.0000
1786598880,100.0000,100.0000,100.0000,100.0000,100.0000,99.2857,100.0000
1786606080,100.0000,100.0000,100.0000,100.0000,100.0000,99.2806,100.0000
1786609680,100.0000,100.0000,100.0000,100.0000,100.0000,99.2857,100.0000
1786613280,100.0000,100.0000,100.0000,100.0000,100.0000,99.2857,100.0000
1786624080,100.0000,100.0000,100.0000,100.0000,100.0000,99.2754,100.0000
1786631280,100.0000,100.0000,100.0000,100.0000,100.0000,99.2857,100.0000
1786634880,100.0000,100.0000,100.0000,100.0000,100.0000,99.2857,100.0000
1786638480,100.0000,100.0000,100.0000,100.0000,100.0000,99.2806,100.0000
1786642080,100.0000,100.0000,100.0000,100.0000,100.0000,99.2857,100.0000
1786645680,100.0000,100.0000,100.0000,100.0000,100.0000,99.2857,100.0000
1786649880,100.0000,100.0000,100.0000,100.0000,100.0000,99.2806,100.0000
1786658280,100.0000,100.0000,100.0000,100.0000,100.0000,99.2857,100.0000
1786671480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786678080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786686480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786693080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786700280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786706880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786709880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786717080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786720080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786723680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786727280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786731480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786734480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786740480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786744080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786754880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786762080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786765680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786768680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786771680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786781280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786783680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786786680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786789680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786796280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786802280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786805280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786808280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786817880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786823880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786826880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786829880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786832880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786841880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786846080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786849680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786856280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786859280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786862280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786865280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786868880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786872480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786876080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786882680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786886280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786890480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786893480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786897080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786903080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786906080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786909080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786912080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786915080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1786928280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,99.2806
1786934280,100.0000,100.0000,99.2857,100.0000,100.0000,100.0000,99.2857
1786937280,100.0000,100.0000,99.2806,100.0000,100.0000,100.0000,99.2806
1786940280,100.0000,100.0000,99.2857,100.0000,100.0000,100.0000,99.2857
1786947480,100.0000,100.0000,99.2806,100.0000,100.0000,100.0000,99.2806
1786950480,100.0000,100.0000,99.2857,100.0000,100.0000,100.0000,99.2857
1786953480,100.0000,100.0000,99.2806,100.0000,100.0000,100.0000,99.2806
1786956480,100.0000,100.0000,99.2857,100.0000,100.0000,100.0000,99.2857
1786959480,100.0000,100.0000,99.2806,100.0000,100.0000,100.0000,99.2806
1786962480,100.0000,100.0000,99.2857,100.0000,100.0000,100.0000,99.2857
1786965480,100.0000,100.0000,99.2806,100.0000,100.0000,100.0000,99.2806
1786974480,100.0000,100.0000,99.2806,100.0000,100.0000,100.0000,99.2806
1786984080,100.0000,100.0000,99.2857,100.0000,100.0000,100.0000,99.2857
1786985880,100.0000,100.0000,99.2806,100.0000,100.0000,100.0000,99.2806
1786993680,100.0000,100.0000,98.5714,100.0000,100.0000,100.0000,99.2857
1786998480,100.0000,100.0000,98.5611,100.0000,100.0000,100.0000,99.2806
1787002080,100.0000,100.0000,98.5915,100.0000,100.0000,100.0000,99.2958
1787006280,100.0000,100.0000,98.5714,100.0000,100.0000,100.0000,99.2857
1787013480,100.0000,100.0000,99.2806,100.0000,100.0000,100.0000,99.2806
1787020080,100.0000,100.0000,97.1223,100.0000,100.0000,100.0000,98.5611
1787023080,100.0000,100.0000,97.1223,100.0000,100.0000,100.0000,98.5611
1787027280,100.0000,100.0000,97.1429,100.0000,100.0000,100.0000,97.8571
1787033880,100.0000,100.0000,96.3768,100.0000,100.0000,98.5714,97.8417
1787037480,100.0000,100.0000,96.4029,100.0000,100.0000,98.5611,97.8571
1787041080,100.0000,100.0000,96.3768,100.0000,100.0000,98.5714,97.1223
1787045880,100.0000,100.0000,96.3768,100.0000,100.0000,97.8571,97.1223
1787049480,100.0000,100.0000,96.4029,100.0000,100.0000,97.8417,97.1429
1787056080,100.0000,100.0000,96.3768,100.0000,100.0000,97.8571,97.1223
1787059080,100.0000,100.0000,96.4029,100.0000,100.0000,97.8417,97.1429
1787065680,100.0000,100.0000,96.4789,100.0000,100.0000,97.8873,97.2028
1787071680,100.0000,100.0000,96.4029,100.0000,100.0000,97.8417,97.1429
1787074080,100.0000,100.0000,96.3504,100.0000,100.0000,97.8261,97.1014
1787076480,100.0000,100.0000,96.4789,100.0000,100.0000,97.8873,97.2028
1787081280,100.0000,100.0000,97.1014,100.0000,100.0000,97.8417,97.1429
1787084880,100.0000,100.0000,97.0803,100.0000,100.0000,97.8571,97.1223
1787088480,100.0000,100.0000,97.0803,100.0000,100.0000,97.8571,97.1223
1787092080,100.0000,100.0000,96.3768,100.0000,100.0000,97.8417,97.1429
1787099280,100.0000,100.0000,97.8102,100.0000,100.0000,97.1429,98.5611
1787105280,100.0000,100.0000,98.5401,100.0000,100.0000,97.1429,97.1223
1787108880,100.0000,100.0000,98.5507,100.0000,100.0000,97.1223,97.1429
1787113680,100.0000,100.0000,98.5507,100.0000,100.0000,97.8417,97.8571
1787120280,100.0000,100.0000,99.2806,100.0000,100.0000,98.5611,97.8571
1787123880,100.0000,100.0000,99.2806,100.0000,100.0000,98.5611,98.5714
1787128080,100.0000,100.0000,98.5507,100.0000,100.0000,99.2806,98.5611
1787131080,100.0000,100.0000,98.5507,100.0000,100.0000,99.2857,98.5611
1787135880,100.0000,100.0000,98.5611,100.0000,100.0000,99.2806,98.5714
1787142480,100.0000,100.0000,98.5507,100.0000,100.0000,99.2806,98.5611
1787145480,100.0000,100.0000,98.5611,100.0000,100.0000,99.2806,98.5714
1787149080,100.0000,100.0000,98.5507,100.0000,100.0000,99.2806,98.5611
1787152080,100.0000,100.0000,98.5401,100.0000,100.0000,99.2754,98.5507
1787162880,100.0000,100.0000,98.5714,100.0000,100.0000,99.2806,98.5714
1787169480,100.0000,100.0000,97.8417,100.0000,100.0000,99.2806,98.5611
1787173080,100.0000,100.0000,97.8571,100.0000,100.0000,99.2806,98.5714
1787176080,100.0000,100.0000,98.5611,100.0000,100.0000,99.2806,98.5611
1787179680,100.0000,100.0000,98.5611,100.0000,100.0000,99.2806,98.5611
1787186880,100.0000,100.0000,98.5611,100.0000,100.0000,100.0000,99.2806
1787192880,100.0000,100.0000,98.5611,100.0000,100.0000,100.0000,99.2806
1787195880,100.0000,100.0000,97.8417,100.0000,100.0000,100.0000,99.2806
1787200080,100.0000,100.0000,97.8571,100.0000,100.0000,100.0000,99.2857
1787203080,100.0000,100.0000,97.8417,100.0000,100.0000,100.0000,99.2806
1787211480,100.0000,100.0000,98.5714,100.0000,100.0000,100.0000,99.2857
1787215080,100.0000,100.0000,98.5714,100.0000,100.0000,100.0000,99.2857
1787218680,100.0000,100.0000,98.5611,100.0000,100.0000,100.0000,99.2806
1787221680,100.0000,100.0000,98.5714,100.0000,100.0000,100.0000,99.2857
1787228880,100.0000,100.0000,98.5611,100.0000,100.0000,100.0000,99.2806
1787231880,100.0000,100.0000,98.5714,100.0000,100.0000,100.0000,99.2857
1787238480,100.0000,100.0000,98.5714,100.0000,100.0000,100.0000,99.2857
1787241480,100.0000,100.0000,98.5611,100.0000,100.0000,100.0000,99.2806
1787244480,100.0000,100.0000,98.5714,100.0000,100.0000,100.0000,99.2857
1787248080,100.0000,100.0000,98.5507,100.0000,100.0000,100.0000,99.2754
1787252280,100.0000,100.0000,98.5915,100.0000,100.0000,100.0000,99.2958
1787255880,100.0000,100.0000,99.2806,100.0000,100.0000,100.0000,99.2806
1787259480,100.0000,100.0000,99.2857,100.0000,100.0000,100.0000,99.2857
1787271480,100.0000,100.0000,99.2908,100.0000,100.0000,100.0000,99.2908
1787278680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787282280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787293080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787298480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787302080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787305080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787308680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787312280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787318880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787329080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787330880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787334480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787338080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787345280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787348880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787352480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787359080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787362680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787374680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787377680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787381280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787388480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787392080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787395080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787401080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787407680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787414280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787420880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787423880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787430480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787432280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787434080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787439480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787447880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787450880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787453880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787457480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787466480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787469480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787473080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787479080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787485080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787491680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787494680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787500680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787503680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787513880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787516880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787519880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787522880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787525880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787535480,100.0000,100.0000,98.5714,100.0000,100.0000,100.0000,100.0000
1787539680,100.0000,100.0000,98.5714,100.0000,100.0000,100.0000,99.2857
1787545680,100.0000,100.0000,98.5714,100.0000,100.0000,100.0000,99.2857
1787551680,100.0000,100.0000,98.5714,100.0000,100.0000,100.0000,99.2857
1787554680,100.0000,100.0000,98.5611,100.0000,100.0000,100.0000,99.2806
1787561880,100.0000,100.0000,98.5714,100.0000,100.0000,100.0000,99.2857
1787569680,100.0000,100.0000,98.5611,100.0000,100.0000,100.0000,99.2806
1787577480,100.0000,100.0000,98.5714,100.0000,100.0000,100.0000,99.2857
1787581080,100.0000,100.0000,98.5611,100.0000,100.0000,100.0000,99.2806
1787599080,100.0000,100.0000,98.5714,100.0000,100.0000,100.0000,99.2857
1787602680,100.0000,100.0000,98.5611,100.0000,100.0000,100.0000,99.2806
1787606280,100.0000,100.0000,98.5611,100.0000,100.0000,100.0000,99.2806
1787609880,100.0000,100.0000,98.5714,100.0000,100.0000,100.0000,99.2857
1787619480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,99.2806
1787623080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787626680,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787638080,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787645280,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787648880,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
1787652480,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000,100.0000
